baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
FOXRED2	142.362840453542	1.56146739963311	1.39793806393223	1.11697895630719	0.264003322958304	NA
EIF3D	267.118012033828	-0.761660790077497	1.39414561068126	-0.546328004938671	0.584840489160015	NA
CACNG2	236.427699609153	-0.25024742075906	1.39454924914805	-0.179446814740991	0.857586875058701	NA
IFT27	308.420445721021	1.18000683763841	1.39405548694048	0.846456148046271	0.397298327161102	NA
PVALB	1457.51590994202	3.55452103090457	1.39321189806548	2.5513140074673	0.0107317587503433	0.0348782159386156
NCF4	330.325330039055	0.478334985537569	1.39356748270253	0.343244938960502	0.731414199535096	NA
CSF2RB	210.723682667645	-0.389893116806645	1.39469711097591	-0.279553971782321	0.779819724707731	NA
TEX33	192.122173438218	-0.249840245893455	1.39562369301369	-0.179016913473255	0.857924421188466	NA
TST	358.929124569531	0.348287060755009	1.39340786553089	0.249953419505287	0.802623371228223	0.814008099898127
MPST	3101.13055353	-4.24216513879058	1.39243867426201	-3.04657233183998	0.00231466780764547	0.0202753412838952
KCTD17	2859.93642241002	4.33502027108394	1.39266049212486	3.11276172160938	0.00185345593792407	0.0202753412838952
TMPRSS6	97.4908403936386	0.770825618960822	1.39906564860725	0.550957433432925	0.581662854724958	NA
IL2RB	151.855445980575	-0.0061829115369379	1.39600904093177	-0.00442899104207169	0.996466187980787	NA
C1QTNF6	304.996294544453	-0.644640019870471	1.39366878817106	-0.46254893941942	0.643687715442811	NA
SSTR3	1004.54801886684	-3.14445280586128	1.39310770475403	-2.25714982059945	0.0239987146898341	0.0581663762821404
RAC2	433.708194648459	1.5583001250938	1.39366561111154	1.11813057068328	0.263511231604045	0.333469965658216
CYTH4	208.442265912289	0.154334060531968	1.3946918289889	0.110658180770912	0.911887409152759	NA
ELFN2	144.100156764286	-0.386504268374981	1.39645961721504	-0.276774396917962	0.781953341753665	NA
MFNG	455.102039690323	2.00221223654071	1.39369600637462	1.43662048781284	0.150825858878952	0.213545522967229
CARD10	1805.2136215601	-3.69558384375213	1.39270067982649	-2.65353776104464	0.00796528577590233	0.0277813625842447
CDC42EP1	450.747342423573	1.41589427275084	1.39338757542855	1.01615250323685	0.309556770279884	0.378347163675414
LGALS2	405.629701141837	1.38270009052209	1.39360035656893	0.992178341519895	0.321110535818071	0.382656721849868
GGA1	364.423277363325	2.61374894596509	1.39528249684357	1.87327580749987	0.0610303088078413	0.114833344204228
SH3BP1	324.812751545355	-0.592417499181374	1.39376916923367	-0.42504706823663	0.670802363104395	NA
PDXP	580.216350234699	-3.83634890072442	1.39835099578496	-2.74348065134454	0.00607916306586697	0.0244240118424147
LGALS1	790.098767977657	-2.00457601654136	1.39264030034476	-1.43940687056457	0.150035278880836	0.213545522967229
NOL12	647.591162609319	-4.37619591454655	1.39786013906538	-3.13063931951912	0.00174426241749965	0.0202753412838952
TRIOBP	353.755790755093	-3.83463143339448	1.39963120113567	-2.73974417709683	0.0061487022820065	0.0244240118424147
H1F0	2550.94564792043	-4.06854441980417	1.39261671244896	-2.92151055163592	0.00348338476034926	0.0202753412838952
GCAT	57.9777164353703	0.272540472762389	1.40371222986417	0.194156941119449	0.846052997252037	NA
GALR3	70.9340005180256	-0.265567206353692	1.40144315876767	-0.189495524447251	0.84970446252746	NA
ANKRD54	170.61904138402	0.267155287758432	1.39548024759371	0.191443259923672	0.84817833026165	NA
EIF3L	129.226923854953	-0.984554608511196	1.398438251021	-0.704038671562632	0.481408690961658	NA
MICALL1	112.794699037871	-0.0600720259958979	1.39774146534753	-0.04297792366127	0.965719131956247	NA
C22orf23	842.190996944377	-2.5128824345078	1.39299579363598	-1.80394115042423	0.0712405330697864	0.125770323814561
SOX10	262.858270900709	0.0878677171242126	1.39397249503607	0.0630340393638392	0.949739398713405	NA
SLC16A8	739.890973806085	2.9878408390141	1.39368127880985	2.14384801205453	0.0320450669008527	0.0716006963565928
BAIAP2L2	175.978950951035	1.76231748964133	1.39705950402523	1.26144769393408	0.20714759396912	NA
PLA2G6	323.335018609839	0.757108244117251	1.39357095285913	0.543286470318517	0.586932578206479	NA
MAFF	484.269679787095	1.36628665220244	1.39315846430526	0.980711589678195	0.326734986959545	0.383402486706851
CSNK1E	133.364770716842	-0.254731191482379	1.39680865598298	-0.182366561369221	0.855295065902404	NA
KCNJ4	690.582745694787	-2.40577218457393	1.39319612760823	-1.72680079774844	0.0842034451870402	0.138403363928124
KDELR3	2074.85570006264	4.1762509363501	1.39297024665838	2.99809055244976	0.00271676938523596	0.0202753412838952
DDX17	283.951908937634	1.50241740407295	1.39465098098107	1.07727124890851	0.281359102909948	NA
DMC1	162.866033520048	-0.0433786944548654	1.39575869434761	-0.0310789355140939	0.975206588578331	NA
FAM227A	1575.05365159267	-3.7406734947714	1.39325449005628	-2.68484582068011	0.00725632713531311	0.0266065328294814
CBY1	699.987509703569	1.83154619264046	1.3927325086713	1.31507391493849	0.188485062296272	0.25741513386471
TOMM22	95.3134978083055	-0.881865732928751	1.39950952178136	-0.630124853889005	0.52861289979537	NA
JOSD1	587.730080397576	2.73114052967402	1.39388520283145	1.9593726399607	0.0500691624187745	0.0988614834330007
GTPBP1	817.371467031859	-2.71076910797532	1.39319722040247	-1.94571814261317	0.0516886061045397	0.0998847388236376
SUN2	246.506378584666	1.82108096787701	1.39559431839265	1.30487846208375	0.191934236232804	NA
DNAL4	221.368805580534	-0.52617297304845	1.3947230825199	-0.377259815688856	0.705980532049247	NA
NPTXR	256.789949494097	-1.3331093871736	1.39472573310334	-0.955821890664737	0.339162226722531	NA
CBX6	93.7105312568052	0.679356168686885	1.39938611609745	0.485467278024341	0.627344918631248	NA
APOBEC3A	653.729806579491	1.6629344826864	1.39271033350589	1.19402753227246	0.232467198391642	0.299484769099143
APOBEC3B	69.2256543075588	-0.159384162762193	1.4022735096647	-0.113661252005184	0.909506329822291	NA
APOBEC3C	741.179849603947	2.34016918655351	1.39354407572945	1.67929326909057	0.093094902151905	0.14791745564136
APOBEC3D	325.787754090542	-1.42846383823951	1.39406354282602	-1.02467627504537	0.305515961144979	NA
APOBEC3F	34.8047685767711	0.814169718792515	1.41842765586975	0.573994532201422	0.565971501331098	NA
APOBEC3H	92.2274879824377	0.210131367779469	1.39909359402647	0.150191072760707	0.88061386891111	NA
